year,indicator,category,value
2015,Age range,65 and over,9.3
2015,Education,Low,24.4
2015,Education,Medium,17.1
2015,Education,High,8.6
2015,Activity status,Employed,9.4
2015,Activity status,Unemployed,56.2
2015,Activity status,Retired,9.7
2015,Activity status,Inactive,42.5
2016,sex,Male,17.3
2016,sex,Female,19.1
2016,age,Less than 18,22.6
2016,age,18-24,28.9
2016,age,25-49,17.7
2016,age,50-64,17.9
2016,age,65 and over,10.0
2016,education,Low,25.1
2016,education,Medium,16.9
2016,education,High,8.7
2016,labour,Employed,9.6
2016,labour,Unemployed,60.1
2016,labour,Retired,10.3
2016,labour,Inactive,41.0
2016,Sex,Male,17.3
2016,Sex,Female,19.1
2016,Age range,Less than 18,22.6
2016,Age range,18-24,28.9
2016,Age range,25-49,17.7
2016,Age range,50-64,17.9
2016,Age range,65 and over,10.0
2016,Education,Low,25.1
2016,Education,Medium,16.9
2016,Education,High,8.7
2016,Activity status,Employed,9.6
2016,Activity status,Unemployed,60.1
2016,Activity status,Retired,10.3
2016,Activity status,Inactive,41.0
2017,sex,Male,16.5
2017,sex,Female,17.6
2017,age,Less than 18,22.1
2017,age,18-24,24.2
2017,age,25-49,16.2
2017,age,50-64,17.1
2017,age,65 and over,9.6
2017,education,Low,23.6
2017,education,Medium,15.1
2017,education,High,8.2
2017,labour,Employed,8.7
2017,labour,Unemployed,56.9
2017,labour,Retired,9.9
2017,labour,Inactive,39.7
2017,Sex,Male,16.5
2017,Sex,Female,17.6
2017,Age range,Less than 18,22.1
2017,Age range,18-24,24.2
2017,Age range,25-49,16.2
2017,Age range,50-64,17.1
2017,Age range,65 and over,9.6
2017,Education,Low,23.6
2017,Education,Medium,15.1
2017,Education,High,8.2
2017,Activity status,Employed,8.7
2017,Activity status,Unemployed,56.9
2017,Activity status,Retired,9.9
2017,Activity status,Inactive,39.7
2018,sex,Male,17.2
2018,sex,Female,17.6
2018,age,Less than 18,22.9
2018,age,18-24,24.2
2018,age,25-49,16.7
2018,age,50-64,17.3
2018,age,65 and over,9.9
2018,education,Low,23.4
2018,education,Medium,15.5
2018,education,High,8.5
2018,labour,Employed,8.9
2018,labour,Unemployed,56.3
2018,labour,Retired,9.9
2018,labour,Inactive,41.2
2018,Sex,Male,17.2
2018,Sex,Female,17.6
2018,Age range,Less than 18,22.9
2018,Age range,18-24,24.2
2018,Age range,25-49,16.7
2018,Age range,50-64,17.3
2018,Age range,65 and over,9.9
2018,Education,Low,23.4
2018,Education,Medium,15.5
2018,Education,High,8.5
2018,Activity status,Employed,8.9
2018,Activity status,Unemployed,56.3
2018,Activity status,Retired,9.9
2018,Activity status,Inactive,41.2
2019,sex,Male,17.3
2019,sex,Female,18.5
2019,age,Less than 18,22.5
2019,age,18-24,26.7
2019,age,25-49,16.9
2019,age,50-64,18.0
2019,age,65 and over,11.2
2019,education,Low,25.2
2019,education,Medium,16.2
2019,education,High,8.8
2019,labour,Employed,9.3
2019,labour,Unemployed,59.3
2019,labour,Retired,11.4
2019,labour,Inactive,42.7
2019,Sex,Male,17.3
2019,Sex,Female,18.5
2019,Age range,Less than 18,22.5
2019,Age range,18-24,26.7
2019,Age range,25-49,16.9
2019,Age range,50-64,18.0
2019,Age range,65 and over,11.2
2019,Education,Low,25.2
2019,Education,Medium,16.2
2019,Education,High,8.8
2019,Activity status,Employed,9.3
2019,Activity status,Unemployed,59.3
2019,Activity status,Retired,11.4
2019,Activity status,Inactive,42.7
2020,sex,Male,18.0
2020,sex,Female,19.2
2020,age,Less than 18,23.0
2020,age,18-24,28.2
2020,age,25-49,17.9
2020,age,50-64,19.8
2020,age,65 and over,10.8
2020,education,Low,26.0
2020,education,Medium,17.5
2020,education,High,9.9
2020,labour,Employed,9.7
2020,labour,Unemployed,59.3
2020,labour,Retired,10.9
2020,labour,Inactive,46.1
2020,Sex,Male,18.0
2020,Sex,Female,19.2
2020,Age range,Less than 18,23.0
2020,Age range,18-24,28.2
2020,Age range,25-49,17.9
2020,Age range,50-64,19.8
2020,Age range,65 and over,10.8
2020,Education,Low,26.0
2020,Education,Medium,17.5
2020,Education,High,9.9
2020,Activity status,Employed,9.7
2020,Activity status,Unemployed,59.3
2020,Activity status,Retired,10.9
2020,Activity status,Inactive,46.1
