year,indicator,category,value
2014,labour,Inactive,48.0
2014,Sex,Male,37.6
2014,Sex,Female,37.4
2014,Age range,Less than 18,44.9
2014,Age range,18-24,43.7
2014,Age range,25-49,36.8
2014,Age range,50-64,36.9
2014,Age range,65 and over,20.4
2014,Education,Low,49.7
2014,Education,Medium,37.0
2014,Education,High,13.7
2014,Activity status,Employed,14.4
2014,Activity status,Unemployed,65.6
2014,Activity status,Retired,27.7
2014,Activity status,Inactive,48.0
2015,sex,Male,35.9
2015,sex,Female,35.9
2015,age,Less than 18,42.2
2015,age,18-24,39.7
2015,age,25-49,35.2
2015,age,50-64,35.9
2015,age,65 and over,23.8
2015,education,Low,50.8
2015,education,Medium,35.0
2015,education,High,14.5
2015,labour,Employed,13.7
2015,labour,Unemployed,62.5
2015,labour,Retired,27.0
2015,labour,Inactive,47.5
2015,Sex,Male,35.9
2015,Sex,Female,35.9
2015,Age range,Less than 18,42.2
2015,Age range,18-24,39.7
2015,Age range,25-49,35.2
2015,Age range,50-64,35.9
2015,Age range,65 and over,23.8
2015,Education,Low,50.8
2015,Education,Medium,35.0
2015,Education,High,14.5
2015,Activity status,Employed,13.7
2015,Activity status,Unemployed,62.5
2015,Activity status,Retired,27.0
2015,Activity status,Inactive,47.5
2016,sex,Male,35.2
2016,sex,Female,34.0
2016,age,Less than 18,40.1
2016,age,18-24,42.7
2016,age,25-49,33.7
2016,age,50-64,34.5
2016,age,65 and over,21.2
2016,education,Low,50.9
2016,education,Medium,33.7
2016,education,High,12.9
2016,labour,Employed,12.0
2016,labour,Unemployed,63.3
2016,labour,Retired,25.2
2016,labour,Inactive,46.1
2016,Sex,Male,35.2
2016,Sex,Female,34.0
2016,Age range,Less than 18,40.1
2016,Age range,18-24,42.7
2016,Age range,25-49,33.7
2016,Age range,50-64,34.5
2016,Age range,65 and over,21.2
2016,Education,Low,50.9
2016,Education,Medium,33.7
2016,Education,High,12.9
2016,Activity status,Employed,12.0
2016,Activity status,Unemployed,63.3
2016,Activity status,Retired,25.2
2016,Activity status,Inactive,46.1
2017,sex,Male,34.6
2017,sex,Female,32.8
2017,age,Less than 18,40.3
2017,age,18-24,37.9
2017,age,25-49,32.9
2017,age,50-64,34.4
2017,age,65 and over,21.1
2017,education,Low,48.5
2017,education,Medium,32.5
2017,education,High,12.1
2017,labour,Employed,11.4
2017,labour,Unemployed,64.2
2017,labour,Retired,24.3
2017,labour,Inactive,45.3
2017,Sex,Male,34.6
2017,Sex,Female,32.8
2017,Age range,Less than 18,40.3
2017,Age range,18-24,37.9
2017,Age range,25-49,32.9
2017,Age range,50-64,34.4
2017,Age range,65 and over,21.1
2017,Education,Low,48.5
2017,Education,Medium,32.5
2017,Education,High,12.1
2017,Activity status,Employed,11.4
2017,Activity status,Unemployed,64.2
2017,Activity status,Retired,24.3
2017,Activity status,Inactive,45.3
2018,sex,Male,31.7
2018,sex,Female,31.1
2018,age,Less than 18,39.4
2018,age,18-24,34.9
2018,age,25-49,29.8
2018,age,50-64,30.8
2018,age,65 and over,17.0
2018,education,Low,49.7
2018,education,Medium,27.7
2018,education,High,12.1
2018,labour,Employed,8.7
2018,labour,Unemployed,62.8
2018,labour,Retired,19.3
2018,labour,Inactive,44.3
2018,Sex,Male,31.7
2018,Sex,Female,31.1
2018,Age range,Less than 18,39.4
2018,Age range,18-24,34.9
2018,Age range,25-49,29.8
2018,Age range,50-64,30.8
2018,Age range,65 and over,17.0
2018,Education,Low,49.7
2018,Education,Medium,27.7
2018,Education,High,12.1
2018,Activity status,Employed,8.7
2018,Activity status,Unemployed,62.8
2018,Activity status,Retired,19.3
2018,Activity status,Inactive,44.3
2019,sex,Male,30.5
2019,sex,Female,30.5
2019,age,Less than 18,38.4
2019,age,18-24,36.3
2019,age,25-49,28.1
2019,age,50-64,29.9
2019,age,65 and over,19.0
2019,education,Low,47.3
2019,education,Medium,26.3
2019,education,High,11.8
2019,labour,Employed,10.5
2019,labour,Unemployed,58.4
2019,labour,Retired,19.5
2019,labour,Inactive,45.6
2019,Sex,Male,30.5
2019,Sex,Female,30.5
2019,Age range,Less than 18,38.4
2019,Age range,18-24,36.3
2019,Age range,25-49,28.1
2019,Age range,50-64,29.9
2019,Age range,65 and over,19.0
2019,Education,Low,47.3
2019,Education,Medium,26.3
2019,Education,High,11.8
2019,Activity status,Employed,10.5
2019,Activity status,Unemployed,58.4
2019,Activity status,Retired,19.5
2019,Activity status,Inactive,45.6
2020,sex,Male,30.9
2020,sex,Female,30.8
2020,age,Less than 18,38.6
2020,age,18-24,33.8
2020,age,25-49,28.6
2020,age,50-64,29.9
2020,age,65 and over,22.1
2020,education,Low,49.8
2020,education,Medium,26.7
2020,education,High,12.9
2020,labour,Employed,13.7
2020,labour,Unemployed,58.3
2020,labour,Retired,22.9
2020,labour,Inactive,42.6
2020,Sex,Male,30.9
2020,Sex,Female,30.8
2020,Age range,Less than 18,38.6
2020,Age range,18-24,33.8
2020,Age range,25-49,28.6
2020,Age range,50-64,29.9
2020,Age range,65 and over,22.1
2020,Education,Low,49.8
2020,Education,Medium,26.7
2020,Education,High,12.9
2020,Activity status,Employed,13.7
2020,Activity status,Unemployed,58.3
2020,Activity status,Retired,22.9
2020,Activity status,Inactive,42.6
