year,indicator,category,value
2013,education,Low,41.1
2013,education,Medium,38.3
2013,education,High,18.5
2013,labour,Employed,20.2
2013,labour,Unemployed,67.8
2013,labour,Retired,25.5
2013,labour,Inactive,50.1
2013,Sex,Male,34.6
2013,Sex,Female,36.8
2013,Age range,Less than 18,38.1
2013,Age range,18-24,50.7
2013,Age range,25-49,35.6
2013,Age range,50-64,41.4
2013,Age range,65 and over,23.1
2013,Education,Low,41.1
2013,Education,Medium,38.3
2013,Education,High,18.5
2013,Activity status,Employed,20.2
2013,Activity status,Unemployed,67.8
2013,Activity status,Retired,25.5
2013,Activity status,Inactive,50.1
2014,sex,Male,35.3
2014,sex,Female,36.7
2014,age,Less than 18,36.7
2014,age,18-24,53.3
2014,age,25-49,37.3
2014,age,50-64,40.4
2014,age,65 and over,23.0
2014,education,Low,41.8
2014,education,Medium,39.8
2014,education,High,18.7
2014,labour,Employed,21.2
2014,labour,Unemployed,69.9
2014,labour,Retired,25.6
2014,labour,Inactive,49.2
2014,Sex,Male,35.3
2014,Sex,Female,36.7
2014,Age range,Less than 18,36.7
2014,Age range,18-24,53.3
2014,Age range,25-49,37.3
2014,Age range,50-64,40.4
2014,Age range,65 and over,23.0
2014,Education,Low,41.8
2014,Education,Medium,39.8
2014,Education,High,18.7
2014,Activity status,Employed,21.2
2014,Activity status,Unemployed,69.9
2014,Activity status,Retired,25.6
2014,Activity status,Inactive,49.2
2015,sex,Male,34.8
2015,sex,Female,36.6
2015,age,Less than 18,37.8
2015,age,18-24,50.9
2015,age,25-49,36.8
2015,age,50-64,40.4
2015,age,65 and over,22.8
2015,education,Low,40.8
2015,education,Medium,38.4
2015,education,High,20.7
2015,labour,Employed,22.4
2015,labour,Unemployed,68.1
2015,labour,Retired,25.1
2015,labour,Inactive,47.9
2015,Sex,Male,34.8
2015,Sex,Female,36.6
2015,Age range,Less than 18,37.8
2015,Age range,18-24,50.9
2015,Age range,25-49,36.8
2015,Age range,50-64,40.4
2015,Age range,65 and over,22.8
2015,Education,Low,40.8
2015,Education,Medium,38.4
2015,Education,High,20.7
2015,Activity status,Employed,22.4
2015,Activity status,Unemployed,68.1
2015,Activity status,Retired,25.1
2015,Activity status,Inactive,47.9
2016,sex,Male,34.4
2016,sex,Female,36.6
2016,age,Less than 18,37.5
2016,age,18-24,49.7
2016,age,25-49,37.5
2016,age,50-64,40.3
2016,age,65 and over,22.0
2016,education,Low,40.6
2016,education,Medium,38.5
2016,education,High,21.1
2016,labour,Employed,22.5
2016,labour,Unemployed,70.1
2016,labour,Retired,24.0
2016,labour,Inactive,48.7
2016,Sex,Male,34.4
2016,Sex,Female,36.6
2016,Age range,Less than 18,37.5
2016,Age range,18-24,49.7
2016,Age range,25-49,37.5
2016,Age range,50-64,40.3
2016,Age range,65 and over,22.0
2016,Education,Low,40.6
2016,Education,Medium,38.5
2016,Education,High,21.1
2016,Activity status,Employed,22.5
2016,Activity status,Unemployed,70.1
2016,Activity status,Retired,24.0
2016,Activity status,Inactive,48.7
2017,sex,Male,33.9
2017,sex,Female,35.7
2017,age,Less than 18,36.2
2017,age,18-24,47.0
2017,age,25-49,36.6
2017,age,50-64,39.2
2017,age,65 and over,22.8
2017,education,Low,40.7
2017,education,Medium,37.6
2017,education,High,19.7
2017,labour,Employed,22.7
2017,labour,Unemployed,68.7
2017,labour,Retired,23.6
2017,labour,Inactive,47.7
2017,Sex,Male,33.9
2017,Sex,Female,35.7
2017,Age range,Less than 18,36.2
2017,Age range,18-24,47.0
2017,Age range,25-49,36.6
2017,Age range,50-64,39.2
2017,Age range,65 and over,22.8
2017,Education,Low,40.7
2017,Education,Medium,37.6
2017,Education,High,19.7
2017,Activity status,Employed,22.7
2017,Activity status,Unemployed,68.7
2017,Activity status,Retired,23.6
2017,Activity status,Inactive,47.7
2018,sex,Male,30.9
2018,sex,Female,32.6
2018,age,Less than 18,33.3
2018,age,18-24,43.3
2018,age,25-49,33.0
2018,age,50-64,35.8
2018,age,65 and over,21.3
2018,education,Low,38.1
2018,education,Medium,34.0
2018,education,High,17.2
2018,labour,Employed,19.9
2018,labour,Unemployed,64.6
2018,labour,Retired,21.6
2018,labour,Inactive,45.0
2018,Sex,Male,30.9
2018,Sex,Female,32.6
2018,Age range,Less than 18,33.3
2018,Age range,18-24,43.3
2018,Age range,25-49,33.0
2018,Age range,50-64,35.8
2018,Age range,65 and over,21.3
2018,Education,Low,38.1
2018,Education,Medium,34.0
2018,Education,High,17.2
2018,Activity status,Employed,19.9
2018,Activity status,Unemployed,64.6
2018,Activity status,Retired,21.6
2018,Activity status,Inactive,45.0
2019,sex,Male,29.2
2019,sex,Female,30.8
2019,age,Less than 18,30.5
2019,age,18-24,40.5
2019,age,25-49,31.0
2019,age,50-64,34.2
2019,age,65 and over,21.1
2019,education,Low,37.8
2019,education,Medium,31.6
2019,education,High,15.8
2019,labour,Employed,17.9
2019,labour,Unemployed,67.3
2019,labour,Retired,20.6
2019,labour,Inactive,44.1
2019,Sex,Male,29.2
2019,Sex,Female,30.8
2019,Age range,Less than 18,30.5
2019,Age range,18-24,40.5
2019,Age range,25-49,31.0
2019,Age range,50-64,34.2
2019,Age range,65 and over,21.1
2019,Education,Low,37.8
2019,Education,Medium,31.6
2019,Education,High,15.8
2019,Activity status,Employed,17.9
2019,Activity status,Unemployed,67.3
2019,Activity status,Retired,20.6
2019,Activity status,Inactive,44.1
2020,sex,Male,27.8
2020,sex,Female,29.9
2020,age,Less than 18,30.4
2020,age,18-24,39.3
2020,age,25-49,30.1
2020,age,50-64,31.6
2020,age,65 and over,20.1
2020,education,Low,37.0
2020,education,Medium,30.1
2020,education,High,14.5
2020,labour,Employed,17.6
2020,labour,Unemployed,66.0
2020,labour,Retired,18.8
2020,labour,Inactive,43.2
2020,Sex,Male,27.8
2020,Sex,Female,29.9
2020,Age range,Less than 18,30.4
2020,Age range,18-24,39.3
2020,Age range,25-49,30.1
2020,Age range,50-64,31.6
2020,Age range,65 and over,20.1
2020,Education,Low,37.0
2020,Education,Medium,30.1
2020,Education,High,14.5
2020,Activity status,Employed,17.6
2020,Activity status,Unemployed,66.0
2020,Activity status,Retired,18.8
2020,Activity status,Inactive,43.2
