year,indicator,category,value
2014,sex,Female,43.0
2014,age,Less than 18,46.9
2014,age,18-24,46.6
2014,age,25-49,42.1
2014,age,50-64,43.0
2014,age,65 and over,38.5
2014,education,Low,57.7
2014,education,Medium,38.1
2014,education,High,19.1
2014,labour,Employed,27.8
2014,labour,Unemployed,66.2
2014,labour,Retired,30.1
2014,labour,Inactive,51.4
2014,Sex,Male,43.5
2014,Sex,Female,43.0
2014,Age range,Less than 18,46.9
2014,Age range,18-24,46.6
2014,Age range,25-49,42.1
2014,Age range,50-64,43.0
2014,Age range,65 and over,38.5
2014,Education,Low,57.7
2014,Education,Medium,38.1
2014,Education,High,19.1
2014,Activity status,Employed,27.8
2014,Activity status,Unemployed,66.2
2014,Activity status,Retired,30.1
2014,Activity status,Inactive,51.4
2015,sex,Male,41.3
2015,sex,Female,41.8
2015,age,Less than 18,46.1
2015,age,18-24,44.9
2015,age,25-49,41.2
2015,age,50-64,40.0
2015,age,65 and over,35.2
2015,education,Low,54.9
2015,education,Medium,37.0
2015,education,High,18.8
2015,labour,Employed,26.0
2015,labour,Unemployed,64.5
2015,labour,Retired,27.7
2015,labour,Inactive,49.9
2015,Sex,Male,41.3
2015,Sex,Female,41.8
2015,Age range,Less than 18,46.1
2015,Age range,18-24,44.9
2015,Age range,25-49,41.2
2015,Age range,50-64,40.0
2015,Age range,65 and over,35.2
2015,Education,Low,54.9
2015,Education,Medium,37.0
2015,Education,High,18.8
2015,Activity status,Employed,26.0
2015,Activity status,Unemployed,64.5
2015,Activity status,Retired,27.7
2015,Activity status,Inactive,49.9
2016,sex,Male,41.2
2016,sex,Female,41.0
2016,age,Less than 18,46.1
2016,age,18-24,43.8
2016,age,25-49,41.1
2016,age,50-64,39.0
2016,age,65 and over,34.6
2016,education,Low,54.9
2016,education,Medium,35.8
2016,education,High,19.5
2016,labour,Employed,26.4
2016,labour,Unemployed,63.9
2016,labour,Retired,27.1
2016,labour,Inactive,50.2
2016,Sex,Male,41.2
2016,Sex,Female,41.0
2016,Age range,Less than 18,46.1
2016,Age range,18-24,43.8
2016,Age range,25-49,41.1
2016,Age range,50-64,39.0
2016,Age range,65 and over,34.6
2016,Education,Low,54.9
2016,Education,Medium,35.8
2016,Education,High,19.5
2016,Activity status,Employed,26.4
2016,Activity status,Unemployed,63.9
2016,Activity status,Retired,27.1
2016,Activity status,Inactive,50.2
2017,sex,Male,41.7
2017,sex,Female,41.5
2017,age,Less than 18,47.2
2017,age,18-24,45.9
2017,age,25-49,40.4
2017,age,50-64,39.3
2017,age,65 and over,36.6
2017,education,Low,58.3
2017,education,Medium,34.2
2017,education,High,18.7
2017,labour,Employed,25.6
2017,labour,Unemployed,64.1
2017,labour,Retired,28.1
2017,labour,Inactive,53.3
2017,Sex,Male,41.7
2017,Sex,Female,41.5
2017,Age range,Less than 18,47.2
2017,Age range,18-24,45.9
2017,Age range,25-49,40.4
2017,Age range,50-64,39.3
2017,Age range,65 and over,36.6
2017,Education,Low,58.3
2017,Education,Medium,34.2
2017,Education,High,18.7
2017,Activity status,Employed,25.6
2017,Activity status,Unemployed,64.1
2017,Activity status,Retired,28.1
2017,Activity status,Inactive,53.3
2018,sex,Male,41.2
2018,sex,Female,41.1
2018,age,Less than 18,45.9
2018,age,18-24,46.2
2018,age,25-49,40.3
2018,age,50-64,39.5
2018,age,65 and over,35.8
2018,education,Low,58.7
2018,education,Medium,34.2
2018,education,High,18.5
2018,labour,Employed,25.1
2018,labour,Unemployed,67.9
2018,labour,Retired,27.0
2018,labour,Inactive,53.5
2018,Sex,Male,41.2
2018,Sex,Female,41.1
2018,Age range,Less than 18,45.9
2018,Age range,18-24,46.2
2018,Age range,25-49,40.3
2018,Age range,50-64,39.5
2018,Age range,65 and over,35.8
2018,Education,Low,58.7
2018,Education,Medium,34.2
2018,Education,High,18.5
2018,Activity status,Employed,25.1
2018,Activity status,Unemployed,67.9
2018,Activity status,Retired,27.0
2018,Activity status,Inactive,53.5
2019,sex,Male,39.8
2019,sex,Female,40.1
2019,age,Less than 18,44.0
2019,age,18-24,43.3
2019,age,25-49,39.1
2019,age,50-64,39.7
2019,age,65 and over,34.5
2019,education,Low,58.1
2019,education,Medium,34.2
2019,education,High,15.9
2019,labour,Employed,25.1
2019,labour,Unemployed,63.9
2019,labour,Retired,25.5
2019,labour,Inactive,54.3
2019,Sex,Male,39.8
2019,Sex,Female,40.1
2019,Age range,Less than 18,44.0
2019,Age range,18-24,43.3
2019,Age range,25-49,39.1
2019,Age range,50-64,39.7
2019,Age range,65 and over,34.5
2019,Education,Low,58.1
2019,Education,Medium,34.2
2019,Education,High,15.9
2019,Activity status,Employed,25.1
2019,Activity status,Unemployed,63.9
2019,Activity status,Retired,25.5
2019,Activity status,Inactive,54.3
2020,sex,Male,39.9
2020,sex,Female,39.7
2020,age,Less than 18,46.3
2020,age,18-24,42.3
2020,age,25-49,39.7
2020,age,50-64,38.7
2020,age,65 and over,31.6
2020,education,Low,56.3
2020,education,Medium,33.4
2020,education,High,17.4
2020,labour,Employed,24.5
2020,labour,Unemployed,67.7
2020,labour,Retired,22.8
2020,labour,Inactive,53.0
2020,Sex,Male,39.9
2020,Sex,Female,39.7
2020,Age range,Less than 18,46.3
2020,Age range,18-24,42.3
2020,Age range,25-49,39.7
2020,Age range,50-64,38.7
2020,Age range,65 and over,31.6
2020,Education,Low,56.3
2020,Education,Medium,33.4
2020,Education,High,17.4
2020,Activity status,Employed,24.5
2020,Activity status,Unemployed,67.7
2020,Activity status,Retired,22.8
2020,Activity status,Inactive,53.0
