year,indicator,category,value
2011,Education,Medium,35.3
2011,Education,High,15.9
2011,Activity status,Employed,18.4
2011,Activity status,Unemployed,70.6
2011,Activity status,Retired,32.6
2011,Activity status,Inactive,51.4
2012,sex,Male,31.4
2012,sex,Female,33.4
2012,age,Less than 18,31.9
2012,age,18-24,35.9
2012,age,25-49,29.5
2012,age,50-64,33.3
2012,age,65 and over,35.7
2012,education,Low,49.8
2012,education,Medium,35.0
2012,education,High,13.6
2012,labour,Employed,17.3
2012,labour,Unemployed,72.7
2012,labour,Retired,38.0
2012,labour,Inactive,48.4
2012,Sex,Male,31.4
2012,Sex,Female,33.4
2012,Age range,Less than 18,31.9
2012,Age range,18-24,35.9
2012,Age range,25-49,29.5
2012,Age range,50-64,33.3
2012,Age range,65 and over,35.7
2012,Education,Low,49.8
2012,Education,Medium,35.0
2012,Education,High,13.6
2012,Activity status,Employed,17.3
2012,Activity status,Unemployed,72.7
2012,Activity status,Retired,38.0
2012,Activity status,Inactive,48.4
2013,sex,Male,28.3
2013,sex,Female,33.0
2013,age,Less than 18,35.4
2013,age,18-24,30.4
2013,age,25-49,27.9
2013,age,50-64,30.9
2013,age,65 and over,31.7
2013,education,Low,46.3
2013,education,Medium,32.5
2013,education,High,12.9
2013,labour,Employed,15.6
2013,labour,Unemployed,75.2
2013,labour,Retired,35.6
2013,labour,Inactive,44.6
2013,Sex,Male,28.3
2013,Sex,Female,33.0
2013,Age range,Less than 18,35.4
2013,Age range,18-24,30.4
2013,Age range,25-49,27.9
2013,Age range,50-64,30.9
2013,Age range,65 and over,31.7
2013,Education,Low,46.3
2013,Education,Medium,32.5
2013,Education,High,12.9
2013,Activity status,Employed,15.6
2013,Activity status,Unemployed,75.2
2013,Activity status,Retired,35.6
2013,Activity status,Inactive,44.6
2014,sex,Male,25.5
2014,sex,Female,28.8
2014,age,Less than 18,28.9
2014,age,18-24,28.0
2014,age,25-49,23.4
2014,age,50-64,27.8
2014,age,65 and over,31.9
2014,education,Low,42.9
2014,education,Medium,30.8
2014,education,High,10.0
2014,labour,Employed,13.5
2014,labour,Unemployed,73.2
2014,labour,Retired,34.2
2014,labour,Inactive,40.1
2014,Sex,Male,25.5
2014,Sex,Female,28.8
2014,Age range,Less than 18,28.9
2014,Age range,18-24,28.0
2014,Age range,25-49,23.4
2014,Age range,50-64,27.8
2014,Age range,65 and over,31.9
2014,Education,Low,42.9
2014,Education,Medium,30.8
2014,Education,High,10.0
2014,Activity status,Employed,13.5
2014,Activity status,Unemployed,73.2
2014,Activity status,Retired,34.2
2014,Activity status,Inactive,40.1
2015,sex,Male,28.2
2015,sex,Female,30.4
2015,age,Less than 18,32.7
2015,age,18-24,27.4
2015,age,25-49,24.5
2015,age,50-64,29.0
2015,age,65 and over,36.0
2015,education,Low,50.1
2015,education,Medium,31.4
2015,education,High,12.0
2015,labour,Employed,14.5
2015,labour,Unemployed,74.5
2015,labour,Retired,38.8
2015,labour,Inactive,43.9
2015,Sex,Male,28.2
2015,Sex,Female,30.4
2015,Age range,Less than 18,32.7
2015,Age range,18-24,27.4
2015,Age range,25-49,24.5
2015,Age range,50-64,29.0
2015,Age range,65 and over,36.0
2015,Education,Low,50.1
2015,Education,Medium,31.4
2015,Education,High,12.0
2015,Activity status,Employed,14.5
2015,Activity status,Unemployed,74.5
2015,Activity status,Retired,38.8
2015,Activity status,Inactive,43.9
2016,sex,Male,28.5
2016,sex,Female,31.5
2016,age,Less than 18,32.4
2016,age,18-24,32.7
2016,age,25-49,24.0
2016,age,50-64,30.1
2016,age,65 and over,37.4
2016,education,Low,52.0
2016,education,Medium,33.4
2016,education,High,12.1
2016,labour,Employed,14.6
2016,labour,Unemployed,73.2
2016,labour,Retired,40.3
2016,labour,Inactive,49.6
2016,Sex,Male,28.5
2016,Sex,Female,31.5
2016,Age range,Less than 18,32.4
2016,Age range,18-24,32.7
2016,Age range,25-49,24.0
2016,Age range,50-64,30.1
2016,Age range,65 and over,37.4
2016,Education,Low,52.0
2016,Education,Medium,33.4
2016,Education,High,12.1
2016,Activity status,Employed,14.6
2016,Activity status,Unemployed,73.2
2016,Activity status,Retired,40.3
2016,Activity status,Inactive,49.6
2017,sex,Male,27.5
2017,sex,Female,31.3
2017,age,Less than 18,31.6
2017,age,18-24,32.9
2017,age,25-49,22.7
2017,age,50-64,27.3
2017,age,65 and over,40.3
2017,education,Low,52.9
2017,education,Medium,33.3
2017,education,High,11.4
2017,labour,Employed,13.4
2017,labour,Unemployed,72.3
2017,labour,Retired,43.7
2017,labour,Inactive,50.8
2017,Sex,Male,27.5
2017,Sex,Female,31.3
2017,Age range,Less than 18,31.6
2017,Age range,18-24,32.9
2017,Age range,25-49,22.7
2017,Age range,50-64,27.3
2017,Age range,65 and over,40.3
2017,Education,Low,52.9
2017,Education,Medium,33.3
2017,Education,High,11.4
2017,Activity status,Employed,13.4
2017,Activity status,Unemployed,72.3
2017,Activity status,Retired,43.7
2017,Activity status,Inactive,50.8
2018,sex,Male,25.7
2018,sex,Female,30.5
2018,age,Less than 18,28.0
2018,age,18-24,27.6
2018,age,25-49,20.3
2018,age,50-64,27.6
2018,age,65 and over,42.7
2018,education,Low,51.9
2018,education,Medium,32.0
2018,education,High,12.5
2018,labour,Employed,12.3
2018,labour,Unemployed,71.9
2018,labour,Retired,46.8
2018,labour,Inactive,44.0
2018,Sex,Male,25.7
2018,Sex,Female,30.5
2018,Age range,Less than 18,28.0
2018,Age range,18-24,27.6
2018,Age range,25-49,20.3
2018,Age range,50-64,27.6
2018,Age range,65 and over,42.7
2018,Education,Low,51.9
2018,Education,Medium,32.0
2018,Education,High,12.5
2018,Activity status,Employed,12.3
2018,Activity status,Unemployed,71.9
2018,Activity status,Retired,46.8
2018,Activity status,Inactive,44.0
2019,sex,Male,23.8
2019,sex,Female,28.4
2019,age,Less than 18,26.5
2019,age,18-24,22.3
2019,age,25-49,21.5
2019,age,50-64,24.4
2019,age,65 and over,37.4
2019,education,Low,46.2
2019,education,Medium,29.7
2019,education,High,12.5
2019,labour,Employed,12.6
2019,labour,Unemployed,64.3
2019,labour,Retired,41.2
2019,labour,Inactive,40.8
2019,Sex,Male,23.8
2019,Sex,Female,28.4
2019,Age range,Less than 18,26.5
2019,Age range,18-24,22.3
2019,Age range,25-49,21.5
2019,Age range,50-64,24.4
2019,Age range,65 and over,37.4
2019,Education,Low,46.2
2019,Education,Medium,29.7
2019,Education,High,12.5
2019,Activity status,Employed,12.6
2019,Activity status,Unemployed,64.3
2019,Activity status,Retired,41.2
2019,Activity status,Inactive,40.8
2020,sex,Male,22.2
2020,sex,Female,27.1
2020,age,Less than 18,23.7
2020,age,18-24,22.2
2020,age,25-49,18.3
2020,age,50-64,22.9
2020,age,65 and over,39.4
2020,education,Low,44.6
2020,education,Medium,29.4
2020,education,High,11.1
2020,labour,Employed,10.7
2020,labour,Unemployed,64.3
2020,labour,Retired,43.3
2020,labour,Inactive,43.4
2020,Sex,Male,22.2
2020,Sex,Female,27.1
2020,Age range,Less than 18,23.7
2020,Age range,18-24,22.2
2020,Age range,25-49,18.3
2020,Age range,50-64,22.9
2020,Age range,65 and over,39.4
2020,Education,Low,44.6
2020,Education,Medium,29.4
2020,Education,High,11.1
2020,Activity status,Employed,10.7
2020,Activity status,Unemployed,64.3
2020,Activity status,Retired,43.3
2020,Activity status,Inactive,43.4
