year,indicator,category,value
2011,Age range,18-24,29.4
2011,Age range,25-49,21.8
2011,Age range,50-64,25.7
2011,Age range,65 and over,17.0
2011,Education,Low,34.7
2011,Education,Medium,25.6
2011,Education,High,10.7
2011,Activity status,Employed,11.4
2011,Activity status,Unemployed,62.6
2011,Activity status,Retired,19.3
2011,Activity status,Inactive,43.3
2012,sex,Male,22.3
2012,sex,Female,24.4
2012,age,Less than 18,22.4
2012,age,18-24,27.8
2012,age,25-49,20.2
2012,age,50-64,29.4
2012,age,65 and over,21.8
2012,education,Low,35.5
2012,education,Medium,26.6
2012,education,High,12.7
2012,labour,Employed,12.6
2012,labour,Unemployed,66.7
2012,labour,Retired,24.8
2012,labour,Inactive,43.9
2012,Sex,Male,22.3
2012,Sex,Female,24.4
2012,Age range,Less than 18,22.4
2012,Age range,18-24,27.8
2012,Age range,25-49,20.2
2012,Age range,50-64,29.4
2012,Age range,65 and over,21.8
2012,Education,Low,35.5
2012,Education,Medium,26.6
2012,Education,High,12.7
2012,Activity status,Employed,12.6
2012,Activity status,Unemployed,66.7
2012,Activity status,Retired,24.8
2012,Activity status,Inactive,43.9
2013,sex,Male,22.5
2013,sex,Female,24.4
2013,age,Less than 18,22.3
2013,age,18-24,27.1
2013,age,25-49,18.9
2013,age,50-64,27.4
2013,age,65 and over,28.0
2013,education,Low,37.4
2013,education,Medium,25.3
2013,education,High,13.9
2013,labour,Employed,11.3
2013,labour,Unemployed,64.3
2013,labour,Retired,30.8
2013,labour,Inactive,42.1
2013,Sex,Male,22.5
2013,Sex,Female,24.4
2013,Age range,Less than 18,22.3
2013,Age range,18-24,27.1
2013,Age range,25-49,18.9
2013,Age range,50-64,27.4
2013,Age range,65 and over,28.0
2013,Education,Low,37.4
2013,Education,Medium,25.3
2013,Education,High,13.9
2013,Activity status,Employed,11.3
2013,Activity status,Unemployed,64.3
2013,Activity status,Retired,30.8
2013,Activity status,Inactive,42.1
2014,sex,Male,24.5
2014,sex,Female,27.3
2014,age,Less than 18,23.8
2014,age,18-24,22.4
2014,age,25-49,21.2
2014,age,50-64,29.5
2014,age,65 and over,35.0
2014,education,Low,39.9
2014,education,Medium,28.0
2014,education,High,16.9
2014,labour,Employed,14.6
2014,labour,Unemployed,64.8
2014,labour,Retired,38.5
2014,labour,Inactive,42.0
2014,Sex,Male,24.5
2014,Sex,Female,27.3
2014,Age range,Less than 18,23.8
2014,Age range,18-24,22.4
2014,Age range,25-49,21.2
2014,Age range,50-64,29.5
2014,Age range,65 and over,35.0
2014,Education,Low,39.9
2014,Education,Medium,28.0
2014,Education,High,16.9
2014,Activity status,Employed,14.6
2014,Activity status,Unemployed,64.8
2014,Activity status,Retired,38.5
2014,Activity status,Inactive,42.0
2015,sex,Male,22.2
2015,sex,Female,26.0
2015,age,Less than 18,22.5
2015,age,18-24,22.4
2015,age,25-49,18.7
2015,age,50-64,24.4
2015,age,65 and over,37.0
2015,education,Low,40.8
2015,education,Medium,25.7
2015,education,High,14.4
2015,labour,Employed,11.5
2015,labour,Unemployed,62.9
2015,labour,Retired,41.6
2015,labour,Inactive,41.9
2015,Sex,Male,22.2
2015,Sex,Female,26.0
2015,Age range,Less than 18,22.5
2015,Age range,18-24,22.4
2015,Age range,25-49,18.7
2015,Age range,50-64,24.4
2015,Age range,65 and over,37.0
2015,Education,Low,40.8
2015,Education,Medium,25.7
2015,Education,High,14.4
2015,Activity status,Employed,11.5
2015,Activity status,Unemployed,62.9
2015,Activity status,Retired,41.6
2015,Activity status,Inactive,41.9
2016,sex,Male,21.9
2016,sex,Female,26.7
2016,age,Less than 18,21.2
2016,age,18-24,21.5
2016,age,25-49,18.7
2016,age,50-64,22.7
2016,age,65 and over,41.4
2016,education,Low,40.3
2016,education,Medium,27.2
2016,education,High,15.0
2016,labour,Employed,11.4
2016,labour,Unemployed,61.8
2016,labour,Retired,46.8
2016,labour,Inactive,40.0
2016,Sex,Male,21.9
2016,Sex,Female,26.7
2016,Age range,Less than 18,21.2
2016,Age range,18-24,21.5
2016,Age range,25-49,18.7
2016,Age range,50-64,22.7
2016,Age range,65 and over,41.4
2016,Education,Low,40.3
2016,Education,Medium,27.2
2016,Education,High,15.0
2016,Activity status,Employed,11.4
2016,Activity status,Unemployed,61.8
2016,Activity status,Retired,46.8
2016,Activity status,Inactive,40.0
2017,sex,Male,21.0
2017,sex,Female,25.6
2017,age,Less than 18,18.8
2017,age,18-24,25.6
2017,age,25-49,16.8
2017,age,50-64,21.1
2017,age,65 and over,42.0
2017,education,Low,43.5
2017,education,Medium,27.3
2017,education,High,14.1
2017,labour,Employed,10.6
2017,labour,Unemployed,62.0
2017,labour,Retired,47.4
2017,labour,Inactive,41.9
2017,Sex,Male,21.0
2017,Sex,Female,25.6
2017,Age range,Less than 18,18.8
2017,Age range,18-24,25.6
2017,Age range,25-49,16.8
2017,Age range,50-64,21.1
2017,Age range,65 and over,42.0
2017,Education,Low,43.5
2017,Education,Medium,27.3
2017,Education,High,14.1
2017,Activity status,Employed,10.6
2017,Activity status,Unemployed,62.0
2017,Activity status,Retired,47.4
2017,Activity status,Inactive,41.9
2018,sex,Male,21.8
2018,sex,Female,26.6
2018,age,Less than 18,17.9
2018,age,18-24,25.5
2018,age,25-49,16.9
2018,age,50-64,21.1
2018,age,65 and over,47.4
2018,education,Low,45.3
2018,education,Medium,28.6
2018,education,High,14.9
2018,labour,Employed,11.1
2018,labour,Unemployed,60.1
2018,labour,Retired,54.7
2018,labour,Inactive,42.7
2018,Sex,Male,21.8
2018,Sex,Female,26.6
2018,Age range,Less than 18,17.9
2018,Age range,18-24,25.5
2018,Age range,25-49,16.9
2018,Age range,50-64,21.1
2018,Age range,65 and over,47.4
2018,Education,Low,45.3
2018,Education,Medium,28.6
2018,Education,High,14.9
2018,Activity status,Employed,11.1
2018,Activity status,Unemployed,60.1
2018,Activity status,Retired,54.7
2018,Activity status,Inactive,42.7
2019,sex,Male,22.0
2019,sex,Female,26.3
2019,age,Less than 18,20.3
2019,age,18-24,21.5
2019,age,25-49,16.6
2019,age,50-64,22.6
2019,age,65 and over,44.6
2019,education,Low,44.0
2019,education,Medium,27.6
2019,education,High,15.1
2019,labour,Employed,11.3
2019,labour,Unemployed,63.8
2019,labour,Retired,51.9
2019,labour,Inactive,42.9
2019,Sex,Male,22.0
2019,Sex,Female,26.3
2019,Age range,Less than 18,20.3
2019,Age range,18-24,21.5
2019,Age range,25-49,16.6
2019,Age range,50-64,22.6
2019,Age range,65 and over,44.6
2019,Education,Low,44.0
2019,Education,Medium,27.6
2019,Education,High,15.1
2019,Activity status,Employed,11.3
2019,Activity status,Unemployed,63.8
2019,Activity status,Retired,51.9
2019,Activity status,Inactive,42.9
2020,sex,Male,21.5
2020,sex,Female,24.6
2020,age,Less than 18,17.7
2020,age,18-24,26.7
2020,age,25-49,15.8
2020,age,50-64,21.1
2020,age,65 and over,42.5
2020,education,Low,41.3
2020,education,Medium,25.8
2020,education,High,16.8
2020,labour,Employed,11.4
2020,labour,Unemployed,58.0
2020,labour,Retired,50.0
2020,labour,Inactive,41.2
2020,Sex,Male,21.5
2020,Sex,Female,24.6
2020,Age range,Less than 18,17.7
2020,Age range,18-24,26.7
2020,Age range,25-49,15.8
2020,Age range,50-64,21.1
2020,Age range,65 and over,42.5
2020,Education,Low,41.3
2020,Education,Medium,25.8
2020,Education,High,16.8
2020,Activity status,Employed,11.4
2020,Activity status,Unemployed,58.0
2020,Activity status,Retired,50.0
2020,Activity status,Inactive,41.2
