year,indicator,category,value
2019,Education,Low,34.2
2019,Education,Medium,22.3
2019,Education,High,10.0
2019,Activity status,Employed,6.6
2019,Activity status,Unemployed,55.1
2019,Activity status,Retired,20.5
2019,Activity status,Inactive,43.8
2020,sex,Male,18.9
2020,sex,Female,21.2
2020,age,Less than 18,23.2
2020,age,18-24,21.4
2020,age,25-49,17.8
2020,age,50-64,20.7
2020,age,65 and over,18.7
2020,education,Low,33.1
2020,education,Medium,21.7
2020,education,High,10.8
2020,labour,Employed,7.7
2020,labour,Unemployed,62.8
2020,labour,Retired,19.1
2020,labour,Inactive,41.4
2020,Sex,Male,18.9
2020,Sex,Female,21.2
2020,Age range,Less than 18,23.2
2020,Age range,18-24,21.4
2020,Age range,25-49,17.8
2020,Age range,50-64,20.7
2020,Age range,65 and over,18.7
2020,Education,Low,33.1
2020,Education,Medium,21.7
2020,Education,High,10.8
2020,Activity status,Employed,7.7
2020,Activity status,Unemployed,62.8
2020,Activity status,Retired,19.1
2020,Activity status,Inactive,41.4
