year,indicator,category,value
2014,Age range,18-24,39.4
2014,Age range,25-49,12.0
2014,Age range,50-64,9.3
2014,Age range,65 and over,9.9
2014,Education,Low,23.8
2014,Education,Medium,13.7
2014,Education,High,8.4
2014,Activity status,Employed,5.5
2014,Activity status,Unemployed,57.5
2014,Activity status,Retired,11.0
2014,Activity status,Inactive,47.6
2015,sex,Male,13.3
2015,sex,Female,16.6
2015,age,Less than 18,13.7
2015,age,18-24,40.3
2015,age,25-49,14.7
2015,age,50-64,10.1
2015,age,65 and over,9.2
2015,education,Low,26.5
2015,education,Medium,13.9
2015,education,High,8.6
2015,labour,Employed,6.1
2015,labour,Unemployed,67.8
2015,labour,Retired,10.6
2015,labour,Inactive,49.7
2015,Sex,Male,13.3
2015,Sex,Female,16.6
2015,Age range,Less than 18,13.7
2015,Age range,18-24,40.3
2015,Age range,25-49,14.7
2015,Age range,50-64,10.1
2015,Age range,65 and over,9.2
2015,Education,Low,26.5
2015,Education,Medium,13.9
2015,Education,High,8.6
2015,Activity status,Employed,6.1
2015,Activity status,Unemployed,67.8
2015,Activity status,Retired,10.6
2015,Activity status,Inactive,49.7
2016,sex,Male,13.4
2016,sex,Female,17.1
2016,age,Less than 18,14.9
2016,age,18-24,40.6
2016,age,25-49,15.2
2016,age,50-64,9.8
2016,age,65 and over,9.5
2016,education,Low,26.8
2016,education,Medium,13.3
2016,education,High,9.3
2016,labour,Employed,6.2
2016,labour,Unemployed,65.1
2016,labour,Retired,10.9
2016,labour,Inactive,49.6
2016,Sex,Male,13.4
2016,Sex,Female,17.1
2016,Age range,Less than 18,14.9
2016,Age range,18-24,40.6
2016,Age range,25-49,15.2
2016,Age range,50-64,9.8
2016,Age range,65 and over,9.5
2016,Education,Low,26.8
2016,Education,Medium,13.3
2016,Education,High,9.3
2016,Activity status,Employed,6.2
2016,Activity status,Unemployed,65.1
2016,Activity status,Retired,10.9
2016,Activity status,Inactive,49.6
2017,sex,Male,14.8
2017,sex,Female,17.1
2017,age,Less than 18,16.4
2017,age,18-24,41.8
2017,age,25-49,15.3
2017,age,50-64,12.3
2017,age,65 and over,8.6
2017,education,Low,26.1
2017,education,Medium,14.1
2017,education,High,9.9
2017,labour,Employed,6.6
2017,labour,Unemployed,62.1
2017,labour,Retired,9.4
2017,labour,Inactive,52.4
2017,Sex,Male,14.8
2017,Sex,Female,17.1
2017,Age range,Less than 18,16.4
2017,Age range,18-24,41.8
2017,Age range,25-49,15.3
2017,Age range,50-64,12.3
2017,Age range,65 and over,8.6
2017,Education,Low,26.1
2017,Education,Medium,14.1
2017,Education,High,9.9
2017,Activity status,Employed,6.6
2017,Activity status,Unemployed,62.1
2017,Activity status,Retired,9.4
2017,Activity status,Inactive,52.4
2018,sex,Male,15.3
2018,sex,Female,17.2
2018,age,Less than 18,15.6
2018,age,18-24,44.7
2018,age,25-49,16.3
2018,age,50-64,11.8
2018,age,65 and over,7.9
2018,education,Low,27.8
2018,education,Medium,14.7
2018,education,High,10.1
2018,labour,Employed,6.5
2018,labour,Unemployed,67.3
2018,labour,Retired,8.0
2018,labour,Inactive,57.0
2018,Sex,Male,15.3
2018,Sex,Female,17.2
2018,Age range,Less than 18,15.6
2018,Age range,18-24,44.7
2018,Age range,25-49,16.3
2018,Age range,50-64,11.8
2018,Age range,65 and over,7.9
2018,Education,Low,27.8
2018,Education,Medium,14.7
2018,Education,High,10.1
2018,Activity status,Employed,6.5
2018,Activity status,Unemployed,67.3
2018,Activity status,Retired,8.0
2018,Activity status,Inactive,57.0
2019,sex,Male,15.4
2019,sex,Female,16.9
2019,age,Less than 18,16.0
2019,age,18-24,43.0
2019,age,25-49,15.6
2019,age,50-64,12.8
2019,age,65 and over,8.7
2019,education,Low,28.7
2019,education,Medium,13.9
2019,education,High,9.9
2019,labour,Employed,7.3
2019,labour,Unemployed,64.8
2019,labour,Retired,8.7
2019,labour,Inactive,53.8
2019,Sex,Male,15.4
2019,Sex,Female,16.9
2019,Age range,Less than 18,16.0
2019,Age range,18-24,43.0
2019,Age range,25-49,15.6
2019,Age range,50-64,12.8
2019,Age range,65 and over,8.7
2019,Education,Low,28.7
2019,Education,Medium,13.9
2019,Education,High,9.9
2019,Activity status,Employed,7.3
2019,Activity status,Unemployed,64.8
2019,Activity status,Retired,8.7
2019,Activity status,Inactive,53.8
2020,sex,Male,14.7
2020,sex,Female,17.1
2020,age,Less than 18,16.3
2020,age,18-24,42.1
2020,age,25-49,16.2
2020,age,50-64,10.9
2020,age,65 and over,8.7
2020,education,Low,27.4
2020,education,Medium,13.9
2020,education,High,9.4
2020,labour,Employed,6.5
2020,labour,Unemployed,59.0
2020,labour,Retired,8.8
2020,labour,Inactive,54.8
2020,Sex,Male,14.7
2020,Sex,Female,17.1
2020,Age range,Less than 18,16.3
2020,Age range,18-24,42.1
2020,Age range,25-49,16.2
2020,Age range,50-64,10.9
2020,Age range,65 and over,8.7
2020,Education,Low,27.4
2020,Education,Medium,13.9
2020,Education,High,9.4
2020,Activity status,Employed,6.5
2020,Activity status,Unemployed,59.0
2020,Activity status,Retired,8.8
2020,Activity status,Inactive,54.8
