year,indicator,category,value
2014,Age range,25-49,26.3
2014,Age range,50-64,29.0
2014,Age range,65 and over,27.2
2014,Education,Low,40.8
2014,Education,Medium,29.5
2014,Education,High,14.4
2014,Activity status,Employed,18.0
2014,Activity status,Unemployed,56.5
2014,Activity status,Retired,27.7
2014,Activity status,Inactive,39.1
2015,sex,Male,28.1
2015,sex,Female,29.8
2015,age,Less than 18,28.9
2015,age,18-24,36.1
2015,age,25-49,28.8
2015,age,50-64,30.4
2015,age,65 and over,20.8
2015,education,Low,42.5
2015,education,Medium,30.4
2015,education,High,15.0
2015,labour,Employed,18.5
2015,labour,Unemployed,62.5
2015,labour,Retired,23.6
2015,labour,Inactive,41.2
2015,Sex,Male,28.1
2015,Sex,Female,29.8
2015,Age range,Less than 18,28.9
2015,Age range,18-24,36.1
2015,Age range,25-49,28.8
2015,Age range,50-64,30.4
2015,Age range,65 and over,20.8
2015,Education,Low,42.5
2015,Education,Medium,30.4
2015,Education,High,15.0
2015,Activity status,Employed,18.5
2015,Activity status,Unemployed,62.5
2015,Activity status,Retired,23.6
2015,Activity status,Inactive,41.2
2016,sex,Male,26.6
2016,sex,Female,28.7
2016,age,Less than 18,29.6
2016,age,18-24,30.2
2016,age,25-49,26.6
2016,age,50-64,29.9
2016,age,65 and over,22.9
2016,education,Low,40.4
2016,education,Medium,28.6
2016,education,High,13.5
2016,labour,Employed,16.5
2016,labour,Unemployed,60.4
2016,labour,Retired,25.2
2016,labour,Inactive,38.2
2016,Sex,Male,26.6
2016,Sex,Female,28.7
2016,Age range,Less than 18,29.6
2016,Age range,18-24,30.2
2016,Age range,25-49,26.6
2016,Age range,50-64,29.9
2016,Age range,65 and over,22.9
2016,Education,Low,40.4
2016,Education,Medium,28.6
2016,Education,High,13.5
2016,Activity status,Employed,16.5
2016,Activity status,Unemployed,60.4
2016,Activity status,Retired,25.2
2016,Activity status,Inactive,38.2
2017,sex,Male,24.0
2017,sex,Female,26.4
2017,age,Less than 18,25.5
2017,age,18-24,26.3
2017,age,25-49,23.7
2017,age,50-64,27.8
2017,age,65 and over,24.6
2017,education,Low,39.7
2017,education,Medium,26.5
2017,education,High,11.3
2017,labour,Employed,13.9
2017,labour,Unemployed,58.3
2017,labour,Retired,26.3
2017,labour,Inactive,38.8
2017,Sex,Male,24.0
2017,Sex,Female,26.4
2017,Age range,Less than 18,25.5
2017,Age range,18-24,26.3
2017,Age range,25-49,23.7
2017,Age range,50-64,27.8
2017,Age range,65 and over,24.6
2017,Education,Low,39.7
2017,Education,Medium,26.5
2017,Education,High,11.3
2017,Activity status,Employed,13.9
2017,Activity status,Unemployed,58.3
2017,Activity status,Retired,26.3
2017,Activity status,Inactive,38.8
2018,sex,Male,23.1
2018,sex,Female,24.7
2018,age,Less than 18,25.5
2018,age,18-24,26.8
2018,age,25-49,21.6
2018,age,50-64,25.7
2018,age,65 and over,23.5
2018,education,Low,38.6
2018,education,Medium,24.4
2018,education,High,10.4
2018,labour,Employed,13.4
2018,labour,Unemployed,61.4
2018,labour,Retired,24.5
2018,labour,Inactive,38.1
2018,Sex,Male,23.1
2018,Sex,Female,24.7
2018,Age range,Less than 18,25.5
2018,Age range,18-24,26.8
2018,Age range,25-49,21.6
2018,Age range,50-64,25.7
2018,Age range,65 and over,23.5
2018,Education,Low,38.6
2018,Education,Medium,24.4
2018,Education,High,10.4
2018,Activity status,Employed,13.4
2018,Activity status,Unemployed,61.4
2018,Activity status,Retired,24.5
2018,Activity status,Inactive,38.1
2019,sex,Male,21.2
2019,sex,Female,23.3
2019,age,Less than 18,23.0
2019,age,18-24,25.2
2019,age,25-49,19.9
2019,age,50-64,21.8
2019,age,65 and over,25.9
2019,education,Low,37.5
2019,education,Medium,23.2
2019,education,High,8.8
2019,labour,Employed,12.6
2019,labour,Unemployed,57.3
2019,labour,Retired,26.7
2019,labour,Inactive,37.4
2019,Sex,Male,21.2
2019,Sex,Female,23.3
2019,Age range,Less than 18,23.0
2019,Age range,18-24,25.2
2019,Age range,25-49,19.9
2019,Age range,50-64,21.8
2019,Age range,65 and over,25.9
2019,Education,Low,37.5
2019,Education,Medium,23.2
2019,Education,High,8.8
2019,Activity status,Employed,12.6
2019,Activity status,Unemployed,57.3
2019,Activity status,Retired,26.7
2019,Activity status,Inactive,37.4
2020,sex,Male,20.2
2020,sex,Female,22.2
2020,age,Less than 18,23.4
2020,age,18-24,23.3
2020,age,25-49,18.9
2020,age,50-64,20.4
2020,age,65 and over,24.0
2020,education,Low,36.2
2020,education,Medium,21.2
2020,education,High,9.0
2020,labour,Employed,11.9
2020,labour,Unemployed,58.6
2020,labour,Retired,25.6
2020,labour,Inactive,36.8
2020,Sex,Male,20.2
2020,Sex,Female,22.2
2020,Age range,Less than 18,23.4
2020,Age range,18-24,23.3
2020,Age range,25-49,18.9
2020,Age range,50-64,20.4
2020,Age range,65 and over,24.0
2020,Education,Low,36.2
2020,Education,Medium,21.2
2020,Education,High,9.0
2020,Activity status,Employed,11.9
2020,Activity status,Unemployed,58.6
2020,Activity status,Retired,25.6
2020,Activity status,Inactive,36.8
