year,indicator,category,value
2012,labour,Inactive,41.5
2012,Sex,Male,26.1
2012,Sex,Female,27.3
2012,Age range,Less than 18,29.3
2012,Age range,18-24,31.2
2012,Age range,25-49,23.6
2012,Age range,50-64,30.0
2012,Age range,65 and over,23.4
2012,Education,Low,42.0
2012,Education,Medium,27.0
2012,Education,High,8.4
2012,Activity status,Employed,17.0
2012,Activity status,Unemployed,58.7
2012,Activity status,Retired,24.5
2012,Activity status,Inactive,41.5
2013,sex,Male,25.5
2013,sex,Female,26.2
2013,age,Less than 18,29.8
2013,age,18-24,30.8
2013,age,25-49,23.5
2013,age,50-64,28.2
2013,age,65 and over,19.7
2013,education,Low,38.3
2013,education,Medium,26.1
2013,education,High,8.8
2013,labour,Employed,16.4
2013,labour,Unemployed,56.3
2013,labour,Retired,21.0
2013,labour,Inactive,40.1
2013,Sex,Male,25.5
2013,Sex,Female,26.2
2013,Age range,Less than 18,29.8
2013,Age range,18-24,30.8
2013,Age range,25-49,23.5
2013,Age range,50-64,28.2
2013,Age range,65 and over,19.7
2013,Education,Low,38.3
2013,Education,Medium,26.1
2013,Education,High,8.8
2013,Activity status,Employed,16.4
2013,Activity status,Unemployed,56.3
2013,Activity status,Retired,21.0
2013,Activity status,Inactive,40.1
2014,sex,Male,24.7
2014,sex,Female,24.7
2014,age,Less than 18,28.2
2014,age,18-24,30.5
2014,age,25-49,22.3
2014,age,50-64,27.9
2014,age,65 and over,18.2
2014,education,Low,38.5
2014,education,Medium,25.1
2014,education,High,7.8
2014,labour,Employed,15.0
2014,labour,Unemployed,58.0
2014,labour,Retired,18.8
2014,labour,Inactive,40.2
2014,Sex,Male,24.7
2014,Sex,Female,24.7
2014,Age range,Less than 18,28.2
2014,Age range,18-24,30.5
2014,Age range,25-49,22.3
2014,Age range,50-64,27.9
2014,Age range,65 and over,18.2
2014,Education,Low,38.5
2014,Education,Medium,25.1
2014,Education,High,7.8
2014,Activity status,Employed,15.0
2014,Activity status,Unemployed,58.0
2014,Activity status,Retired,18.8
2014,Activity status,Inactive,40.2
2015,sex,Male,23.7
2015,sex,Female,23.2
2015,age,Less than 18,26.6
2015,age,18-24,28.0
2015,age,25-49,21.6
2015,age,50-64,26.8
2015,age,65 and over,17.0
2015,education,Low,37.5
2015,education,Medium,24.0
2015,education,High,8.0
2015,labour,Employed,14.4
2015,labour,Unemployed,58.3
2015,labour,Retired,17.4
2015,labour,Inactive,40.8
2015,Sex,Male,23.7
2015,Sex,Female,23.2
2015,Age range,Less than 18,26.6
2015,Age range,18-24,28.0
2015,Age range,25-49,21.6
2015,Age range,50-64,26.8
2015,Age range,65 and over,17.0
2015,Education,Low,37.5
2015,Education,Medium,24.0
2015,Education,High,8.0
2015,Activity status,Employed,14.4
2015,Activity status,Unemployed,58.3
2015,Activity status,Retired,17.4
2015,Activity status,Inactive,40.8
2016,sex,Male,21.6
2016,sex,Female,22.2
2016,age,Less than 18,24.2
2016,age,18-24,28.9
2016,age,25-49,20.0
2016,age,50-64,25.0
2016,age,65 and over,16.1
2016,education,Low,36.8
2016,education,Medium,23.1
2016,education,High,7.2
2016,labour,Employed,13.4
2016,labour,Unemployed,57.2
2016,labour,Retired,17.0
2016,labour,Inactive,40.4
2016,Sex,Male,21.6
2016,Sex,Female,22.2
2016,Age range,Less than 18,24.2
2016,Age range,18-24,28.9
2016,Age range,25-49,20.0
2016,Age range,50-64,25.0
2016,Age range,65 and over,16.1
2016,Education,Low,36.8
2016,Education,Medium,23.1
2016,Education,High,7.2
2016,Activity status,Employed,13.4
2016,Activity status,Unemployed,57.2
2016,Activity status,Retired,17.0
2016,Activity status,Inactive,40.4
2017,sex,Male,19.3
2017,sex,Female,19.6
2017,age,Less than 18,17.9
2017,age,18-24,25.6
2017,age,25-49,17.5
2017,age,50-64,23.7
2017,age,65 and over,17.4
2017,education,Low,34.7
2017,education,Medium,21.3
2017,education,High,6.4
2017,labour,Employed,12.0
2017,labour,Unemployed,51.5
2017,labour,Retired,18.1
2017,labour,Inactive,37.6
2017,Sex,Male,19.3
2017,Sex,Female,19.6
2017,Age range,Less than 18,17.9
2017,Age range,18-24,25.6
2017,Age range,25-49,17.5
2017,Age range,50-64,23.7
2017,Age range,65 and over,17.4
2017,Education,Low,34.7
2017,Education,Medium,21.3
2017,Education,High,6.4
2017,Activity status,Employed,12.0
2017,Activity status,Unemployed,51.5
2017,Activity status,Retired,18.1
2017,Activity status,Inactive,37.6
2018,sex,Male,18.4
2018,sex,Female,19.4
2018,age,Less than 18,17.2
2018,age,18-24,24.8
2018,age,25-49,16.6
2018,age,50-64,23.3
2018,age,65 and over,18.1
2018,education,Low,35.8
2018,education,Medium,20.4
2018,education,High,6.6
2018,labour,Employed,11.3
2018,labour,Unemployed,47.8
2018,labour,Retired,18.9
2018,labour,Inactive,38.0
2018,Sex,Male,18.4
2018,Sex,Female,19.4
2018,Age range,Less than 18,17.2
2018,Age range,18-24,24.8
2018,Age range,25-49,16.6
2018,Age range,50-64,23.3
2018,Age range,65 and over,18.1
2018,Education,Low,35.8
2018,Education,Medium,20.4
2018,Education,High,6.6
2018,Activity status,Employed,11.3
2018,Activity status,Unemployed,47.8
2018,Activity status,Retired,18.9
2018,Activity status,Inactive,38.0
2019,sex,Male,17.7
2019,sex,Female,18.7
2019,age,Less than 18,16.0
2019,age,18-24,24.3
2019,age,25-49,15.4
2019,age,50-64,22.2
2019,age,65 and over,19.2
2019,education,Low,34.9
2019,education,Medium,19.7
2019,education,High,6.9
2019,labour,Employed,10.7
2019,labour,Unemployed,46.3
2019,labour,Retired,19.9
2019,labour,Inactive,37.9
2019,Sex,Male,17.7
2019,Sex,Female,18.7
2019,Age range,Less than 18,16.0
2019,Age range,18-24,24.3
2019,Age range,25-49,15.4
2019,Age range,50-64,22.2
2019,Age range,65 and over,19.2
2019,Education,Low,34.9
2019,Education,Medium,19.7
2019,Education,High,6.9
2019,Activity status,Employed,10.7
2019,Activity status,Unemployed,46.3
2019,Activity status,Retired,19.9
2019,Activity status,Inactive,37.9
2020,sex,Male,16.5
2020,sex,Female,18.2
2020,age,Less than 18,15.8
2020,age,18-24,21.9
2020,age,25-49,14.1
2020,age,50-64,21.1
2020,age,65 and over,19.5
2020,education,Low,36.4
2020,education,Medium,19.4
2020,education,High,6.6
2020,labour,Employed,10.5
2020,labour,Unemployed,50.1
2020,labour,Retired,20.3
2020,labour,Inactive,37.4
2020,Sex,Male,16.5
2020,Sex,Female,18.2
2020,Age range,Less than 18,15.8
2020,Age range,18-24,21.9
2020,Age range,25-49,14.1
2020,Age range,50-64,21.1
2020,Age range,65 and over,19.5
2020,Education,Low,36.4
2020,Education,Medium,19.4
2020,Education,High,6.6
2020,Activity status,Employed,10.5
2020,Activity status,Unemployed,50.1
2020,Activity status,Retired,20.3
2020,Activity status,Inactive,37.4
